x,y,dm
0.05035452360294034,0.05285687983483442,0.004030010790118563
-0.023972618481489915,-0.011840126445353469,0.002827166724812889
-0.08032824843479638,-0.10026730600833265,0.004403285786198522
0.01645882021126031,-0.01742468416208924,0.004064359360304422
-0.022178907432131398,-0.04759772786390183,0.005409242390542046
0.05412477478574981,0.043954313172089934,0.002912438201633652
0.007415753867972334,0.002042965340957652,0.0025625112330155283
0.037444214757935336,0.056208503312724985,0.0018826826571333411
0.07548229129044125,0.07669455092834379,0.004267177110089235
0.05136123901079181,0.09006098825755358,0.003438331567791409
-0.039461403689716124,-0.0791936926224706,0.0035759789846577504
0.0571959521771484,0.08323994132434731,0.003171639907486514
0.02449441202465593,0.003708508729764839,0.004284180093429338
-0.11626701183156285,-0.07976508491312219,0.0027318791051811906
-0.11448849099180855,-0.08011615930891534,0.004390378667474244
-0.03244763887618552,-0.04517571655659859,0.002727758696569926
-0.06760518005239749,-0.0837960116999583,0.004227930307826005
-0.013896423890788441,-0.015996659840213034,0.004788846782639191
0.03921695111504874,0.013049124626201766,0.003803425056383183
-0.10081153740571917,-0.07002340861098633,0.0036574168218764286
0.10518727918771205,0.06819225481323386,0.0016198675640313716
0.11469247857520717,0.07681408510937518,0.0033023743331455795
-0.07714836854431704,-0.046787150140468636,0.0049994118739061216
0.11520191057257616,0.08117504612239175,0.003411153395415143
0.02698580825317281,0.02744206603439361,0.0040828143585592575
-0.05876728534808252,-0.08628979472131215,0.0035821519881361814
0.029001232826190684,0.04696605578662052,0.004271441662460391
-0.07775557295541971,-0.06304740058292323,0.0038046179525307567
0.019620306348117005,0.05880922291028504,0.005066002045480011
-0.009004361106949244,-0.018616860005887848,0.0032049011499412873
-0.11694976571577222,-0.07956360010884608,0.004742554232827661
-0.06497020910500549,-0.09326492317868383,0.0032134029529254484
0.08630755428405071,0.10728889912151049,0.0025040430758983662
0.08115318003796716,0.07860892082754188,0.004933750050385568
0.04054274414237274,0.06078689942483356,0.0017134309474374234
-0.09101259148883259,-0.08225366995540764,0.002578291757629733
-0.01058816825122726,0.0011481417000038707,0.003874115541351238
0.058817448197188184,0.038553581013536196,0.0032445536782227794
-0.052725978238401146,-0.09025757081850237,0.003100725675595533
0.0413425359589273,0.07293114579608309,0.005406952248383944
0.06508164232435938,0.08589955508943689,0.003320458886361423
-0.04300577077044447,-0.05971561591216209,0.0034097410730476634
-0.07717834533795742,-0.10437307673397783,0.0021934121479120165
-0.08521250053428726,-0.05656247332563417,0.003653872357222907
0.10220014798729178,0.08979703670431669,0.004550728003381174
0.06422250728749432,0.10195659183757837,0.004284766011818429
-0.08812245569919562,-0.07469316957790707,0.003433538468832043
-0.09622512429624863,-0.09480137586437881,0.0031547795194729216
-0.051464552414209185,-0.014202425281673774,0.004036389710169142
-0.0507330582849143,-0.08208605581590103,0.0036724234152983124
0.09468528635349074,0.07149987892048777,0.003446783503250611
0.049004298598392636,0.04730098642636233,0.0024521470071663487
-0.05234596076339396,-0.0678536551834393,0.002279653281446184
0.018201306356824213,-0.011567019956407467,0.0033826801745535447
-0.009800236039776991,-0.011397607274204802,0.00684993750867728
0.049251728688171854,0.039580126804004995,0.005007678634931487
-0.11145164402139045,-0.07182068545460543,0.004266274860310377
-0.05376226591847514,-0.032518940258748866,0.0053414780405011296
-0.10385484718718616,-0.06543730241527021,0.0022162055234990654
-0.04349714869217576,-0.04923910640825302,0.003971446083954605
-0.056261252859093766,-0.02915538190861227,0.005330798957302661
0.03914271331285949,0.07046884982192085,0.003102840434173273
0.008053819923828805,0.014740179197524341,0.004683380734431817
0.07723976622403189,0.10936613819572288,0.004434673122959994
