x,y,dm
0.008776746607444234,-0.017193417320767426,0.003686329936451971
0.06659876582190219,0.07659614814845368,0.0038777889710851694
0.039926191104734075,0.03887309802999313,0.003720504488662728
0.07272716484857718,0.08327675372993744,0.0035077089997320714
-0.07535879952481671,-0.04075510847448394,0.0035219105625952703
0.0021793632601627877,-0.02180856164590934,0.0038652259115007207
-0.07809600303006421,-0.10344177323032516,0.003671753794533252
-0.018580388631432215,-0.022995378871027407,0.0035394033219065778
-0.05012135933689105,-0.02204071686303666,0.004107024800012073
0.08576529738374426,0.0838675060864685,0.003497720247588857
0.11810712026113582,0.07985094999830418,0.0037142123517659533
0.11777363397295595,0.08113250882102824,0.003945362410067252
0.05956167985177278,0.021734063056706915,0.002985652351218502
-0.006630894935603493,-0.045769214850271495,0.003187374198022634
-0.04231188147382558,-0.006531383969778588,0.0040483956999231435
0.1147814041308407,0.07938306779437557,0.004281268814138258
-0.11296413818680588,-0.07756510589511874,0.003439352981512486
0.024223881572881502,-0.009262310595801378,0.00345200677282994
-0.006056861010810888,-0.005224034290311703,0.004082826950663426
-0.10092484874430507,-0.07397172015704886,0.0036272531122431523
-0.11509179046006007,-0.07615973283426493,0.0036011163271709935
0.021115018866719383,0.03279562509204244,0.003955264601482267
0.005583063601882934,-0.002004040894922712,0.003753889086288908
-0.07950347192441552,-0.08602620598476586,0.003250055899550235
0.06319508932082102,0.039763608779950214,0.003782870742574728
0.02788625652925514,-0.0009748237876844535,0.004040412339811412
0.11196823798022809,0.08682017548522039,0.0037927279440839526
0.04268541695989456,0.024437172238493378,0.004186836668583027
0.06370297315994523,0.10028367630315338,0.003801566626878003
0.04991371264109915,0.04821254557195911,0.003908644479922963
0.05607763251726396,0.07535760496394124,0.004350183539421822
0.04238168234442622,0.04521073573227564,0.0035494678779341886
-0.08347598185301276,-0.07180189434115418,0.0031834305723208163
-0.054855517825153716,-0.08150906915046356,0.00376239837500638
0.01982835379709762,0.009078036053545561,0.003537321167022179
